name,price,rating,reviews,url,image_url
"HP 15s, 12th Gen Intel Core i3-1215U Laptop (8GB DDR4, 512GB SSD) Anti-Glare, 15.6""/39.6cm,FHD, Win 11, MS Office 21, Silver, 1.69kg, Intel UHD Graphics, HD Camera, Dual Speakers, fy5006tu",33490,N/A,1437,https://www.amazon.in/HP-i3-1215U-Anti-Glare-15-6inch-Graphics/dp/B0CJBL2QWY/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-11,https://m.media-amazon.com/images/I/71+gQ9gOTuL._AC_UL320_.jpg
"HP 15, 13th Gen Intel Core i5-1334U Laptop(16GB DDR4, 512GB SSD), 15.6""/39.6cm,FHD,Win 11,Office 24,Microsoft 365*, Silver,1.59kg, Iris Xe Graphics, FHD Camera w/Privacy Shutter, Backlit KB, fd0467tu",55990,N/A,9,https://www.amazon.in/HP-i5-1334U-Microsoft365-Office2024-15-6inch/dp/B0DTK9DZB4/ref=sr_1_12?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-12,https://m.media-amazon.com/images/I/71bagLp2sXL._AC_UL320_.jpg
"Lenovo V15 AMD Ryzen 3 7320U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Arctic Grey/1.63 Kg), 83CQ000XIN",25990,N/A,35,https://www.amazon.in/Lenovo-39-62cm-Antiglare-Windows-83CQ000XIN/dp/B0DVGQPW13/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-13,https://m.media-amazon.com/images/I/41kIqmz4S3L._AC_UL320_.jpg
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Grey, 1.59kg), Anti-Glare, Micro-Edge,15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0006TU",36490,N/A,177,https://www.amazon.in/HP-i3-1315U-Anti-Glare-Micro-Edge-15-6-inch/dp/B0C3RF3HT3/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-14,https://m.media-amazon.com/images/I/6179wxBERlL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H, 12th Gen, 16GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MS Office Home 2024, Grey, 1.37Kg, 83EQ0072IN, Alexa Built-in, 3 mon. Game Pass Laptop",48790,N/A,517,https://www.amazon.in/Lenovo-IdeaPad-i5-12450H-Windows-83EQ0072IN/dp/B0DP7BZ8FD/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-15,https://m.media-amazon.com/images/I/81Tj8G57-WL._AC_UL320_.jpg
"Dell 15 Thin & Light Laptop, Intel Core i5-1235U Processor/16GB DDR4 + 512GB SSD/Intel UHD Graphics/15.6"" (39.62cm) FHD Display/Win 11 + MSO'21/15 Month McAfee/Carbon Black/Spill Resistant KB/1.69kg",45990,N/A,533,https://www.amazon.in/Dell-15-Processor-Antivirus-Spill-Resistant/dp/B0BQJ7WR2R/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-16,https://m.media-amazon.com/images/I/61-Y-eWXqtL._AC_UL320_.jpg
"Lenovo Smartchoice IdeaPad Slim 3 13th Gen Core i7-13620H 15.3 inch (38.8cm) WUXGA IPS Laptop (16GB RAM/512GB SSD/Windows 11/Office Home 2024/Backlit Keyboard/1Yr ADP Free/Grey/1.6Kg), 83K100CJIN",63990,N/A,1,https://www.amazon.in/Lenovo-Smartchoice-i7-13620H-Keyboard-83K100CJIN/dp/B0F2162VGQ/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-17,https://m.media-amazon.com/images/I/71HMPbAf-iL._AC_UL320_.jpg
"Lenovo V14 G3, 12th Gen Intel Core i7-1255U Upto 4.70Ghz (16GB RAM/512GB SSD/Windows 11) 14.0"" FHD Display Thin and Light Laptop/Iron Grey /1.70 kg 1 Year Onsite Brand Warranty",44999,N/A,20,https://www.amazon.in/Lenovo-i7-1255U-4-70Ghz-Windows-Warranty/dp/B0F32ZBDNJ/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-18,https://m.media-amazon.com/images/I/519RoeX1P4L._AC_UL320_.jpg
"Apple 2025 MacBook Air (13-inch, Apple M4 chip with 10-core CPU and 8-core GPU, 16GB Unified Memory, 256GB) - Silver",89900,N/A,24,https://www.amazon.in/Apple-MacBook-13-inch-10-core-Unified/dp/B0DZDX3JF4/ref=sr_1_19?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-19,https://m.media-amazon.com/images/I/711NKCLZfaL._AC_UL320_.jpg
"ASUS TUF Gaming A15, AMD Ryzen 7 7435HS Gaming Laptop(NVIDIA RTX 3050-4GB/60W TGP/16GB RAM/512GB SSD/FHD/15.6""/144Hz/RGB KB/48WHr/Windows 11//Graphite Black/2.30 Kg) FA506NCR-HN054W",64990,N/A,464,https://www.amazon.in/ASUS-15-6-inch-GeForce-Graphite-FA506NCR-HN054W/dp/B0D5DFR78J/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-20,https://m.media-amazon.com/images/I/61nTNphSBvL._AC_UL320_.jpg
"Dell Inspiron 3530 Thin & Light Laptop, 13th Gen Intel Core i3-1305U/8GB/512GB SSD/15.6"" (39.62cm) 120Hz Refresh Rate on a FHD IPS Display/Windows 11 + MSO'21+McAfee 15 Month/Carbon Black/1.62kg",34812,N/A,111,https://www.amazon.in/Dell-Inspiron-3530-i3-1305U-Comfortview/dp/B0C4ZM63RP/ref=sr_1_21?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-21,https://m.media-amazon.com/images/I/71--62aSasL._AC_UL320_.jpg
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN",63490,N/A,900,https://www.amazon.in/Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-22,https://m.media-amazon.com/images/I/71xfR660ZmL._AC_UL320_.jpg
"ASUS Vivobook 15, Intel Core i3-1215U, 15.6"" FHD 16:9 60Hz 250nits, (8GB RAM/512GB SSD/Intel UHD Graphics/Win 11 Home/Office 2021/Backlit/42WHr Battery/Cool Silver/1.7 Kg), X1504ZA-NJ320WS",32990,N/A,263,https://www.amazon.in/ASUS-Vivobook-IntelCore-Fingerprint-X1404ZA-NK321WS/dp/B0CCP9PH92/ref=sr_1_23?dib=eyJ2IjoiMSJ9.Of7_LhReOtFMFJF5aQMcvTJpkgQ6kTK0TWUGeACue5RUFNJOyoULZ-txrj3zBiN3U_XNv0Gp0pCvXDmcRJrh1ajsdLFCQyEaVgg2mRfh8Z1guVCKwXKB0tHMxlNSRl2eHtBH4jEdM-g_luN7PG1IfzUInrgUELwi38if006QK56jpF1t6lK4URsNRemrFOMcIZONaopZXah3Chr56DESOa2qZ3URwXE45CgDwrED5Uk0WlqeQqWae-RQDV1tx6Ztbd3uhkNq9EiABWlOrzWvcHrfryEVkPBaOSKNkjQ4kso.4cuyksblfNh2vWXT6XWa4_3ALTPfPs_3ry6d82z82eQ&dib_tag=se&qid=1746342940&s=computers&sr=1-23,https://m.media-amazon.com/images/I/71w7I7krBVL._AC_UL320_.jpg
