name,price,rating,reviews,url,image_url
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging",8799,N/A,N/A,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW44CGS/ref=mp_s_a_1_10?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-10,https://m.media-amazon.com/images/I/81BGKLI+cWL._AC_SX148_SY213_FMwebp_QL65_.jpg
"Samsung Galaxy M35 5G (Moonlight Blue,6GB RAM,128GB Storage)| Corning Gorilla Glass Victus+| AnTuTu Score 595K+ | Vapour Cooling Chamber | 6000mAh Battery | 120Hz Super AMOLED Display| Without Charger",13999,N/A,N/A,https://www.amazon.in/Samsung-Moonlight-Storage-Corning-Gorilla/dp/B0D8134JH8/ref=mp_s_a_1_11?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-11,https://m.media-amazon.com/images/I/81PlVwPxFRL._AC_SX148_SY213_FMwebp_QL65_.jpg
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging",7999,N/A,N/A,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=mp_s_a_1_12?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-12,https://m.media-amazon.com/images/I/718HzJbvY1L._AC_SX148_SY213_FMwebp_QL65_.jpg
"iQOO Z9s 5G (Titanium Matte, 8GB RAM, 128GB Storage) | 120 Hz 3D Curved AMOLED Display | 5500 mAh Ultra-Thin Battery | Dimesity 7300 5G Processor | Sony IMX882 OIS Camera with Aura Light",18999,N/A,N/A,https://www.amazon.in/iQOO-Titanium-Ultra-Thin-Dimesity-Processor/dp/B07WHS99FG/ref=mp_s_a_1_13?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-13,https://m.media-amazon.com/images/I/61BxKJrnbdL._AC_SX148_SY213_FMwebp_QL65_.jpg
"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Gray, 12GB, 256GB Storage)",84999,N/A,N/A,https://www.amazon.in/Samsung-Galaxy-Smartphone-Titanium-Storage/dp/B0CS5XW6TN/ref=mp_s_a_1_14?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q&dib_tag=se&qid=1746344658&s=electronics&sr=1-14,https://m.media-amazon.com/images/I/717Q2swzhBL._AC_SX148_SY213_FMwebp_QL65_.jpg
"Samsung Galaxy M56 5G (Light Green, 8 GB RAM, 128 GB Storage) | Slimmest Phone in the Segment | Gorilla Glass Victus+ | 10 Bit HDR Video | Enhanced Nightography | 4nm Processor | Vapor Cooling Chamber",27999,N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNDY0ODg4NjM0MzkzMDc0OjE3NDYzNDQ2NTg6c3BfcGhvbmVfYnJvd3NlX2J0ZjozMDA1NDIxMTI0MTEzMzI6OjA6Og&url=%2FSamsung-Slimmest-Enhanced-Nightography-Processor%2Fdp%2FB0F43VZ4H1%2Fref%3Dmp_s_a_1_15_sspa%3Fdib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID7Bh7J-AQ1DLH9hxa3B1SXoNKbPEE1c_gtaDZPxqJCJ8rNBbMYYPmuvZabCjWqTukagmscNyeEAoMiuBfxCQkTvbYEcNTqvmmRVlnNBJUTUS4SRcep_PY2SaMTj57_AgDFtz3SxuQWZuY_zGbsOvilRev3yqAUTgUpUiCDnrw6OHsRIbZKPIj0z0JvdmS5tFUA.i44OyE8zL76EdM0eDhg-vB9K--ChUa47jHlI73zlQ6Q%26dib_tag%3Dse%26qid%3D1746344658%26s%3Delectronics%26sr%3D1-15-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9waG9uZV9icm93c2VfYnRm%26psc%3D1,https://m.media-amazon.com/images/I/717swzZZk5L._AC_SX148_SY213_FMwebp_QL65_.jpg
N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A
"Samsung Galaxy M06 5G (Sage Green, 4GB RAM, 64GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",7999,N/A,296,https://www.amazon.in/Samsung-MediaTek-Dimensity-Charging-Upgrades/dp/B0F3X54YTF/ref=sr_1_25?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-25,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"iQOO Z9x 5G (Tornado Green, 4GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",10499,N/A,7865,https://www.amazon.in/iQOO-Tornado-Storage-Snapdragon-FlashCharge/dp/B07WDKKJ45/ref=sr_1_26?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-26,https://m.media-amazon.com/images/I/61nKhMnr-XL._AC_UL320_.jpg
Apple iPhone 15 (128 GB) - Green,58999,N/A,3460,https://www.amazon.in/Apple-iPhone-15-128-GB/dp/B0CHX6NQMD/ref=sr_1_27?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-27,https://m.media-amazon.com/images/I/71nvkHnPpZL._AC_UL320_.jpg
"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Black, 12GB, 256GB Storage)",84999,N/A,535,https://www.amazon.in/Samsung-Galaxy-Smartphone-Titanium-Storage/dp/B0CS5Z3T4M/ref=sr_1_28?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-28,https://m.media-amazon.com/images/I/71Nwtop9jtL._AC_UL320_.jpg
"iQOO Z10 5G (Glacier Silver, 8GB RAM, 128GB Stroage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7s Gen 3 Processor | Brightest Quad Curved AMOLED Display in The Segment",21999,N/A,60,https://www.amazon.in/iQOO-Glacier-Snapdragon-Processor-Brightest/dp/B0F2HCGXTB/ref=sr_1_29?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-29,https://m.media-amazon.com/images/I/61Mo3yv431L._AC_UL320_.jpg
"iQOO Z10 5G (Glacier Silver, 8GB RAM, 256GB Stroage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7s Gen 3 Processor | Brightest Quad Curved AMOLED Display in The Segment",23999,N/A,60,https://www.amazon.in/iQOO-Glacier-Snapdragon-Processor-Brightest/dp/B0F2HDFMFC/ref=sr_1_30?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-30,https://m.media-amazon.com/images/I/61Mo3yv431L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Sage Green, 6GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands| 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",9799,N/A,296,https://www.amazon.in/Samsung-MediaTek-Dimensity-Charging-Upgrades/dp/B0DX655V11/ref=sr_1_31?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-31,https://m.media-amazon.com/images/I/718tAI-i2uL._AC_UL320_.jpg
"Samsung Galaxy A55 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster",26999,N/A,551,https://www.amazon.in/Samsung-Awesome-Iceblue-Storage-Nightography/dp/B0CWPC2W5V/ref=sr_1_32?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-32,https://m.media-amazon.com/images/I/71oZ2oEeD4L._AC_UL320_.jpg
"Samsung Galaxy M06 5G (Blazing Black, 4GB RAM, 128 GB Storage) | MediaTek Dimensity 6300 | AnTuTu Score 422K+ | 12 5G Bands | 25W Fast Charging | 4 Gen. of OS Upgrades | Without Charger",8499,N/A,296,https://www.amazon.in/Samsung-MediaTek-Dimensity-Charging-Upgrades/dp/B0DX6S111L/ref=sr_1_33?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-33,https://m.media-amazon.com/images/I/71s6rRbgfuL._AC_UL320_.jpg
"iQOO Z9x 5G (Storm Grey, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge",N/A,N/A,7865,https://www.amazon.in/iQOO-Storage-Snapdragon-6000mAh-FlashCharge/dp/B07WHRHBLH/ref=sr_1_34?dib=eyJ2IjoiMSJ9.1LVub6Tmso4Lxspsb5gU0hbR2K5Rv2fB_58wbB5TTtGNHjWjk50AIdUqgRp_-faCotRCMGvp2SyVGNAdo98yl0--V3T576SpbsX_xLRsa1riGBljVzWXKDX6Zor-gcD2CGD6H8bly_lBpr3HKznnq9UM-v9yqz9JJbwXoMjQP_hLqfZxFJ4tXmKhALDjb7jELzk2JKfP3Gh02sq14_2N5lAvCEdhQZ5pHSItGIN_GCByhNObeD7Q8Us3Xr9JfreMdSVqvhYMCemUBa58Vhnhy9UmStiBwBbbCro1v3oGpYY.ZKA1tiAFSvXzzsZvF1BFnlkypJBN7cOqTEBttekqhRw&dib_tag=se&qid=1746344679&s=electronics&sr=1-34,https://m.media-amazon.com/images/I/61sY8BGOyEL._AC_UL320_.jpg
